# machine-setting-wire-v1	source-sha256=b55c8b125d272fcb04e81a9b968dfa193202d94bbd1f1f245bacb33896164037
standby	313	1402013900
standby	314	1402013A00
standby	315	1402013B00
standby	316	1402013C00
standby	317	1402013D00
standby	318	1402013E00
standby	319	1402013F00
standby	320	1402014000
standby	321	1402014100
standby	322	1402014200
standby	323	1402014300
standby	324	1402014400
standby	325	1402014500
standby	326	1402014600
standby	327	1402014700
standby	328	1402014800
standby	329	1402014900
standby	330	1402014A00
standby	331	1402014B00
standby	332	1402014C00
standby	333	1402014D00
standby	334	1402014E00
standby	335	1402014F00
standby	336	1402015000
standby	337	1402015100
standby	338	1402015200
standby	339	1402015300
standby	340	1402015400
standby	341	1402015500
standby	342	1402015600
standby	343	1402015700
standby	344	1402015800
standby	345	1402015900
standby	346	1402015A00
standby	347	1402015B00
standby	348	1402015C00
standby	349	1402015D00
standby	350	1402015E00
standby	351	1402015F00
standby	352	1402016000
standby	353	1402016100
standby	354	1402016200
standby	355	1402016300
standby	356	1402016400
standby	512	1402020000
standby	513	1402020100
standby	514	1402020200
standby	515	1402020300
standby	516	1402020400
standby	517	1402020500
standby	518	1402020600
standby	519	1402020700
standby	520	1402020800
standby	521	1402020900
standby	522	1402020A00
standby	523	1402020B00
standby	524	1402020C00
standby	525	1402020D00
standby	526	1402020E00
standby	527	1402020F00
standby	528	1402021000
standby	529	1402021100
standby	530	1402021200
standby	531	1402021300
standby	532	1402021400
standby	533	1402021500
standby	534	1402021600
standby	535	1402021700
standby	536	1402021800
standby	537	1402021900
standby	538	1402021A00
standby	539	1402021B00
standby	540	1402021C00
standby	541	1402021D00
standby	542	1402021E00
standby	543	1402021F00
standby	544	1402022000
standby	545	1402022100
standby	546	1402022200
standby	547	1402022300
standby	548	1402022400
standby	549	1402022500
standby	550	1402022600
standby	551	1402022700
standby	552	1402022800
standby	553	1402022900
standby	554	1402022A00
standby	555	1402022B00
standby	556	1402022C00
standby	557	1402022D00
standby	558	1402022E00
standby	559	1402022F00
standby	560	1402023000
standby	561	1402023100
standby	562	1402023200
standby	563	1402023300
standby	564	1402023400
standby	565	1402023500
standby	566	1402023600
standby	567	1402023700
standby	568	1402023800
standby	569	1402023900
standby	570	1402023A00
standby	571	1402023B00
standby	572	1402023C00
standby	573	1402023D00
standby	574	1402023E00
standby	575	1402023F00
standby	576	1402024000
standby	577	1402024100
standby	578	1402024200
standby	579	1402024300
standby	580	1402024400
standby	581	1402024500
standby	582	1402024600
standby	583	1402024700
standby	584	1402024800
standby	585	1402024900
standby	586	1402024A00
standby	587	1402024B00
standby	588	1402024C00
standby	589	1402024D00
standby	590	1402024E00
standby	591	1402024F00
standby	592	1402025000
standby	593	1402025100
standby	594	1402025200
standby	595	1402025300
standby	596	1402025400
standby	597	1402025500
standby	598	1402025600
standby	599	1402025700
standby	600	1402025800
standby	601	1402025900
standby	602	1402025A00
standby	603	1402025B00
standby	604	1402025C00
standby	605	1402025D00
standby	606	1402025E00
standby	607	1402025F00
standby	608	1402026000
standby	609	1402026100
standby	610	1402026200
standby	611	1402026300
standby	612	1402026400
standby	768	1402030000
standby	769	1402030100
standby	770	1402030200
standby	771	1402030300
standby	772	1402030400
standby	773	1402030500
standby	774	1402030600
standby	775	1402030700
standby	776	1402030800
standby	777	1402030900
standby	778	1402030A00
standby	779	1402030B00
standby	780	1402030C00
standby	781	1402030D00
standby	782	1402030E00
standby	783	1402030F00
standby	784	1402031000
standby	785	1402031100
standby	786	1402031200
standby	787	1402031300
standby	788	1402031400
standby	789	1402031500
standby	790	1402031600
standby	791	1402031700
standby	792	1402031800
standby	793	1402031900
standby	794	1402031A00
standby	795	1402031B00
standby	796	1402031C00
standby	797	1402031D00
standby	798	1402031E00
standby	799	1402031F00
standby	800	1402032000
standby	801	1402032100
standby	802	1402032200
standby	803	1402032300
standby	804	1402032400
standby	805	1402032500
standby	806	1402032600
standby	807	1402032700
standby	808	1402032800
standby	809	1402032900
standby	810	1402032A00
standby	811	1402032B00
standby	812	1402032C00
standby	813	1402032D00
standby	814	1402032E00
standby	815	1402032F00
standby	816	1402033000
standby	817	1402033100
standby	818	1402033200
standby	819	1402033300
standby	820	1402033400
standby	821	1402033500
standby	822	1402033600
standby	823	1402033700
standby	824	1402033800
standby	825	1402033900
standby	826	1402033A00
standby	827	1402033B00
standby	828	1402033C00
standby	829	1402033D00
standby	830	1402033E00
standby	831	1402033F00
standby	832	1402034000
standby	833	1402034100
standby	834	1402034200
standby	835	1402034300
standby	836	1402034400
standby	837	1402034500
standby	838	1402034600
standby	839	1402034700
standby	840	1402034800
standby	841	1402034900
standby	842	1402034A00
standby	843	1402034B00
standby	844	1402034C00
standby	845	1402034D00
standby	846	1402034E00
standby	847	1402034F00
standby	848	1402035000
standby	849	1402035100
standby	850	1402035200
standby	851	1402035300
standby	852	1402035400
standby	853	1402035500
standby	854	1402035600
standby	855	1402035700
standby	856	1402035800
standby	857	1402035900
standby	858	1402035A00
standby	859	1402035B00
standby	860	1402035C00
standby	861	1402035D00
standby	862	1402035E00
standby	863	1402035F00
standby	864	1402036000
standby	865	1402036100
standby	866	1402036200
standby	867	1402036300
standby	868	1402036400
standby	1024	1402040000
standby	1025	1402040100
standby	1026	1402040200
standby	1027	1402040300
standby	1028	1402040400
standby	1029	1402040500
standby	1030	1402040600
standby	1031	1402040700
standby	1032	1402040800
standby	1033	1402040900
standby	1034	1402040A00
standby	1035	1402040B00
standby	1036	1402040C00
standby	1037	1402040D00
standby	1038	1402040E00
standby	1039	1402040F00
standby	1040	1402041000
standby	1041	1402041100
standby	1042	1402041200
standby	1043	1402041300
standby	1044	1402041400
standby	1045	1402041500
standby	1046	1402041600
standby	1047	1402041700
standby	1048	1402041800
standby	1049	1402041900
standby	1050	1402041A00
standby	1051	1402041B00
standby	1052	1402041C00
standby	1053	1402041D00
standby	1054	1402041E00
standby	1055	1402041F00
standby	1056	1402042000
standby	1057	1402042100
standby	1058	1402042200
standby	1059	1402042300
standby	1060	1402042400
standby	1061	1402042500
standby	1062	1402042600
standby	1063	1402042700
standby	1064	1402042800
standby	1065	1402042900
standby	1066	1402042A00
standby	1067	1402042B00
standby	1068	1402042C00
standby	1069	1402042D00
standby	1070	1402042E00
standby	1071	1402042F00
standby	1072	1402043000
standby	1073	1402043100
standby	1074	1402043200
standby	1075	1402043300
standby	1076	1402043400
standby	1077	1402043500
standby	1078	1402043600
standby	1079	1402043700
standby	1080	1402043800
standby	1081	1402043900
standby	1082	1402043A00
standby	1083	1402043B00
standby	1084	1402043C00
standby	1085	1402043D00
standby	1086	1402043E00
standby	1087	1402043F00
standby	1088	1402044000
standby	1089	1402044100
standby	1090	1402044200
standby	1091	1402044300
standby	1092	1402044400
standby	1093	1402044500
standby	1094	1402044600
standby	1095	1402044700
standby	1096	1402044800
standby	1097	1402044900
standby	1098	1402044A00
standby	1099	1402044B00
standby	1100	1402044C00
standby	1101	1402044D00
standby	1102	1402044E00
standby	1103	1402044F00
standby	1104	1402045000
standby	1105	1402045100
standby	1106	1402045200
standby	1107	1402045300
standby	1108	1402045400
standby	1109	1402045500
standby	1110	1402045600
standby	1111	1402045700
standby	1112	1402045800
standby	1113	1402045900
standby	1114	1402045A00
standby	1115	1402045B00
standby	1116	1402045C00
standby	1117	1402045D00
standby	1118	1402045E00
standby	1119	1402045F00
standby	1120	1402046000
standby	1121	1402046100
standby	1122	1402046200
standby	1123	1402046300
standby	1124	1402046400
sleep_enabled	0	1502000000
sleep_enabled	1	1502000100
water_supply	0	1002000000
water_supply	1	1002000100
run_mode	0	0F02000000
run_mode	1	0F02000100
